	Query ID	DB ID	e-val	Length	Similarity	N-ident
15	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9FNN2|WDR26_ARATH WD repeat-containing protein 26 homolog OS=Arabidopsis thaliana OX=3702 GN=WDR26 PE=1 SV=1	0	0	1.2201475	0
9	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9C5S2|IRE1A_ARATH Serine_threonine-protein kinase_endoribonuclease IRE1a OS=Arabidopsis thaliana OX=3702 GN=IRE1A PE=1 SV=1	0	0	1.220276	0
7	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q8S8S2|LPCT2_ARATH Lysophospholipid acyltransferase LPEAT2 OS=Arabidopsis thaliana OX=3702 GN=LPEAT2 PE=1 SV=1	0	0	1.2285857	0
13	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9FGC7|ZEP_ARATH Zeaxanthin epoxidase, chloroplastic OS=Arabidopsis thaliana OX=3702 GN=ZEP PE=1 SV=1	0	0	1.2548484	0
10	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9C5U0|AHK4_ARATH Histidine kinase 4 OS=Arabidopsis thaliana OX=3702 GN=AHK4 PE=1 SV=1	0	0	1.2684149	0
5	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q67ZE1|HSDD2_ARATH 3beta-hydroxysteroid-dehydrogenase_decarboxylase isoform 2 OS=Arabidopsis thaliana OX=3702 GN=3BETAHSD_D2 PE=1 SV=2	0	0	1.2753235	0
11	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9C5U1|AHK3_ARATH Histidine kinase 3 OS=Arabidopsis thaliana OX=3702 GN=AHK3 PE=1 SV=1	0	0	1.2885334	0
4	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|O48700|PUB6_ARATH U-box domain-containing protein 6 OS=Arabidopsis thaliana OX=3702 GN=PUB6 PE=2 SV=2	0	0	1.2950633	0
0	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|A1A698|OHK4_ORYSJ Probable histidine kinase 4 OS=Oryza sativa subsp_ japonica OX=39947 GN=HK4 PE=2 SV=1	0	0	1.3093415	0
17	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9SUQ3|Y4374_ARATH Probable inactive receptor kinase At4g23740 OS=Arabidopsis thaliana OX=3702 GN=At4g23740 PE=1 SV=1	0	0	1.3259851	0
1	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|B5X4Z9|STU_ARATH Protein kinase STUNTED OS=Arabidopsis thaliana OX=3702 GN=STU PE=2 SV=1	0	0	1.3312188	0
3	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|F4IB81|LYK3_ARATH LysM domain receptor-like kinase 3 OS=Arabidopsis thaliana OX=3702 GN=LYK3 PE=2 SV=1	0	0	1.3313507	0
6	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q6UD73|LYK3_MEDTR LysM domain receptor-like kinase 3 OS=Medicago truncatula OX=3880 GN=LYK3 PE=1 SV=1	0	0	1.3641579	0
16	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9SDQ4|GLR37_ARATH Glutamate receptor 3_7 OS=Arabidopsis thaliana OX=3702 GN=GLR3_7 PE=2 SV=2	0	0	1.3664685	0
8	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q8VYG0|LRL13_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_3 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_3 PE=2 SV=1	0	0	1.3730655	0
12	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9C6K9|LRL11_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_1 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_1 PE=2 SV=1	0	0	1.3739649	0
2	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|F4HQ17|LRL14_ARATH LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1_4 OS=Arabidopsis thaliana OX=3702 GN=LRK10L-1_4 PE=2 SV=2	0	0	1.3777246	0
14	sp|D6RGH6|MCIN_HUMAN Multicilin OS=Homo sapiens OX=9606 GN=MCIDAS PE=1 SV=1	sp|Q9FKG5|PUB51_ARATH U-box domain-containing protein 51 OS=Arabidopsis thaliana OX=3702 GN=PUB51 PE=2 SV=2	0	0	1.3858536	0
